sensitiveAttr,group_type,fold,AUC,ACC,TPR,TNR,PPV,NPV,PR,NR,BAcc,FPR,FNR,OverAllAcc,OverAllAUC,TOTALACC,PQD,PQD(class),EPPV,ENPV,DPM(Positive),DPM(Negative),EOM(Positive),EOM(Negative),AUCRatio,EOpp0,EOpp1,EBAcc,EOdd,AUCDiff,TOTALACCDIF,ACCDIF,AUC_diff,ACC_diff,TPR_diff,TNR_diff,PPV_diff,NPV_diff,PR_diff,NR_diff,BAcc_diff,FPR_diff,FNR_diff,OverAllAcc_diff,OverAllAUC_diff,TOTALACC_diff
0,unspecified,0,0.814122533748702,0.757,0.711318795430945,1.0,1.0,0.726,0.69,0.699,0.711318795430945,1.0,0.711318795430945,0.652,0.652,0.757,0.597,0.597,0.519,0.726,0.522,0.53,0.713,0.533,0.73,0.533,0.713,0.51,0.516,0.73,0.597,0.597,0.73,0.597,0.713,0.533,0.519,0.726,0.524,0.524,0.51,0.501,0.727,1.0,1.0,0.597
1,unspecified,0,0.858,0.675,1.0,0.533,0.52,1.0,0.541,0.566,0.533,0.533,1.0,0.652,0.652,0.675,0.597,0.597,0.519,0.726,0.522,0.53,0.713,0.533,0.73,0.533,0.713,0.51,0.516,0.73,0.597,0.597,0.73,0.597,0.713,0.533,0.519,0.726,0.524,0.524,0.51,0.501,0.727,1.0,1.0,0.597
0,unspecified,1,0.832,0.747,0.684,1.0,1.0,0.693,0.596,0.644,0.684,1.0,0.684,0.627,0.499,0.747,0.57,0.57,0.535,0.693,0.476,0.478,0.684,0.525,0.509,0.525,0.684,0.493,0.522,0.509,0.57,0.57,0.509,0.57,0.684,0.525,0.535,0.693,0.477,0.477,0.493,0.495,0.703,1.0,1.0,0.57
1,unspecified,1,0.51,0.647,1.0,0.525,0.535,1.0,0.557,0.521,0.525,0.525,1.0,0.627,0.499,0.647,0.57,0.57,0.535,0.693,0.476,0.478,0.684,0.525,0.509,0.525,0.684,0.493,0.522,0.509,0.57,0.57,0.509,0.57,0.684,0.525,0.535,0.693,0.477,0.477,0.493,0.495,0.703,1.0,1.0,0.57
0,unspecified,2,0.675,0.666,0.688,0.541,0.551,0.689,0.616,0.578,0.501,0.541,0.688,0.569,0.511,0.666,0.543,0.543,0.511,0.507,0.508,0.499,0.516,0.49,0.487,0.488,0.513,0.492,0.519,0.487,0.543,0.543,0.487,0.543,0.513,0.488,0.513,0.506,0.503,0.503,0.492,0.513,0.539,1.0,1.0,0.543
1,unspecified,2,0.498,0.57,0.582,0.502,0.517,0.549,0.546,0.511,0.494,0.502,0.582,0.569,0.511,0.57,0.543,0.543,0.511,0.507,0.508,0.499,0.516,0.49,0.487,0.488,0.513,0.492,0.519,0.487,0.543,0.543,0.487,0.543,0.513,0.488,0.513,0.506,0.503,0.503,0.492,0.513,0.539,1.0,1.0,0.543
0,unspecified,3,0.688,0.655,0.686,0.53,0.528,0.695,0.571,0.604,0.524,0.53,0.686,0.552,0.482,0.655,0.532,0.532,0.496,0.496,0.499,0.524,0.502,0.511,0.469,0.511,0.503,0.511,0.502,0.468,0.534,0.534,0.468,0.534,0.503,0.511,0.497,0.497,0.52,0.52,0.511,0.489,0.506,1.0,1.0,0.534
1,unspecified,3,0.494,0.563,0.483,0.502,0.503,0.485,0.493,0.553,0.469,0.502,0.483,0.552,0.482,0.563,0.532,0.532,0.496,0.496,0.499,0.524,0.502,0.511,0.469,0.511,0.503,0.511,0.502,0.468,0.534,0.534,0.468,0.534,0.503,0.511,0.497,0.497,0.52,0.52,0.511,0.489,0.506,1.0,1.0,0.534
0,unspecified,fisher_combined,0.9698753332721126,0.9463122102918581,0.9379107737769014,0.9618041849236093,0.9631444683170786,0.9436135057533935,0.8689275557850814,0.8830389296005751,0.8465375401223111,0.9618041849236093,0.9379107737769014,0.8475090510338875,0.7524215356909423,0.9463122102918581,0.7953269618949684,0.7953269618949684,0.7242271725317633,0.8447695773733938,0.6997477232096445,0.7109070847058017,0.8444861437713078,0.7232575097204883,0.7646782938245732,0.722360054966033,0.8437694151312586,0.7005452827893761,0.723604887928518,0.764225072244047,0.7960939294498559,0.7960939294498559,0.764225072244047,0.7960939294498559,0.8437694151312586,0.722360054966033,0.7255246730655549,0.8447769862221421,0.7079995805193446,0.7079995805193446,0.7005452827893761,0.6970015634939277,0.8624095813885334,1.0,1.0,0.7960939294498559
1,unspecified,fisher_combined,0.8136459108784492,0.8633750253492255,0.9599331267498865,0.7246664324298002,0.7302698345127601,0.954547767087458,0.7550275425497988,0.7607884982332767,0.7061483030492277,0.7246664324298002,0.9599331267498865,0.8475090510338875,0.7524215356909423,0.8633750253492255,0.7953269618949684,0.7953269618949684,0.7242271725317633,0.8447695773733938,0.6997477232096445,0.7109070847058017,0.8444861437713078,0.7232575097204883,0.7646782938245732,0.722360054966033,0.8437694151312586,0.7005452827893761,0.723604887928518,0.764225072244047,0.7960939294498559,0.7960939294498559,0.764225072244047,0.7960939294498559,0.8437694151312586,0.722360054966033,0.7255246730655549,0.8447769862221421,0.7079995805193446,0.7079995805193446,0.7005452827893761,0.6970015634939277,0.8624095813885334,1.0,1.0,0.7960939294498559
