sensitiveAttr,group_type,fold,AUC,ACC,TPR,TNR,PPV,NPV,PR,NR,BAcc,FPR,FNR,OverAllAcc,OverAllAUC,TOTALACC,PQD,PQD(class),EPPV,ENPV,DPM(Positive),DPM(Negative),EOM(Positive),EOM(Negative),AUCRatio,EOpp0,EOpp1,EBAcc,EOdd,AUCDiff,TOTALACCDIF,ACCDIF,AUC_diff,ACC_diff,TPR_diff,TNR_diff,PPV_diff,NPV_diff,PR_diff,NR_diff,BAcc_diff,FPR_diff,FNR_diff,OverAllAcc_diff,OverAllAUC_diff,TOTALACC_diff
0,unspecified,0,1.0,0.793,0.7098092643051771,1.0,1.0,0.754,0.67,0.668,0.7098092643051771,1.0,0.7098092643051771,0.6,0.694,0.793,0.587,0.587,1.0,0.519,0.549,0.516,0.525,1.0,0.855,1.0,0.522,0.522,0.518,0.855,0.587,0.587,0.855,0.587,0.522,1.0,1.0,0.522,0.515,0.515,0.522,1.0,0.518,1.0,1.0,0.587
1,unspecified,0,0.832,0.599,0.504,1.0,1.0,0.499,0.539,0.515,0.504,1.0,0.504,0.6,0.694,0.599,0.587,0.587,1.0,0.519,0.549,0.516,0.525,1.0,0.855,1.0,0.522,0.522,0.518,0.855,0.587,0.587,0.855,0.587,0.522,1.0,1.0,0.522,0.515,0.515,0.522,1.0,0.518,1.0,1.0,0.587
0,unspecified,1,1.0,0.787,0.7365010799136069,1.0,1.0,0.739,0.591,0.646,0.7365010799136069,1.0,0.7365010799136069,0.581,0.543,0.787,0.535,0.535,1.0,0.493,0.477,0.497,0.491,1.0,0.562,1.0,0.493,0.493,0.513,0.562,0.535,0.535,0.562,0.535,0.493,1.0,1.0,0.493,0.487,0.487,0.493,1.0,0.513,1.0,1.0,0.535
1,unspecified,1,0.554,0.576,0.49,1.0,1.0,0.504,0.515,0.531,0.49,1.0,0.49,0.581,0.543,0.576,0.535,0.535,1.0,0.493,0.477,0.497,0.491,1.0,0.562,1.0,0.493,0.493,0.513,0.562,0.535,0.535,0.562,0.535,0.493,1.0,1.0,0.493,0.487,0.487,0.493,1.0,0.513,1.0,1.0,0.535
0,unspecified,2,0.9084507042253521,0.724,0.6388329979879276,1.0,1.0,0.646,0.6,0.579,0.6388329979879276,1.0,0.6388329979879276,0.577,0.554,0.724,0.557,0.557,1.0,0.495,0.512,0.499,0.525,1.0,0.545,1.0,0.525,0.525,0.475,0.545,0.557,0.557,0.545,0.557,0.525,1.0,1.0,0.495,0.507,0.507,0.525,1.0,0.475,1.0,1.0,0.557
1,unspecified,2,0.54,0.584,0.519,1.0,1.0,0.494,0.545,0.499,0.519,1.0,0.519,0.577,0.554,0.584,0.557,0.557,1.0,0.495,0.512,0.499,0.525,1.0,0.545,1.0,0.525,0.525,0.475,0.545,0.557,0.557,0.545,0.557,0.525,1.0,1.0,0.495,0.507,0.507,0.525,1.0,0.475,1.0,1.0,0.557
0,unspecified,3,0.907,0.704,0.616,1.0,1.0,0.617,0.583,0.57,0.616,1.0,0.616,0.602,0.522,0.704,0.546,0.546,0.521,0.514,0.515,0.527,0.497,0.527,0.534,0.527,0.499,0.498,0.509,0.534,0.546,0.546,0.534,0.546,0.499,0.527,0.521,0.514,0.525,0.525,0.498,0.512,0.501,1.0,1.0,0.546
1,unspecified,3,0.531,0.591,0.514,0.527,0.522,0.522,0.488,0.542,0.515,0.527,0.514,0.602,0.522,0.591,0.546,0.546,0.521,0.514,0.515,0.527,0.497,0.527,0.534,0.527,0.499,0.498,0.509,0.534,0.546,0.546,0.534,0.546,0.499,0.527,0.521,0.514,0.525,0.525,0.498,0.512,0.501,1.0,1.0,0.546
0,unspecified,fisher_combined,0.9999498116190491,0.97077378470772,0.9237530408902399,1.0,1.0,0.9337710136987251,0.8612834833393548,0.8662078915014523,0.9237530408902399,1.0,0.9237530408902399,0.8365130765081954,0.816076945301539,0.97077378470772,0.789406313984634,0.789406313984634,0.9955040842826189,0.707063408179536,0.7200543405370972,0.7148597654826636,0.7142706500933033,0.9957740285889143,0.8629866452320503,0.9957740285889143,0.7147887316871849,0.7143465758190513,0.7041460609040844,0.8629866452320503,0.789406313984634,0.789406313984634,0.8629866452320503,0.789406313984634,0.7147887316871849,0.9957740285889143,0.9955040842826189,0.7083379932813987,0.712618727068433,0.712618727068433,0.7143465758190513,0.9950714059094479,0.7006348428086373,1.0,1.0,0.789406313984634
1,unspecified,fisher_combined,0.8528230368794705,0.8333315751312887,0.7096974142936532,0.9957740285889143,0.9955500765724078,0.7062207742706437,0.7346874585410716,0.7350831722724323,0.7101267942182772,0.9957740285889143,0.7096974142936532,0.8365130765081954,0.816076945301539,0.8333315751312887,0.789406313984634,0.789406313984634,0.9955040842826189,0.707063408179536,0.7200543405370972,0.7148597654826636,0.7142706500933033,0.9957740285889143,0.8629866452320503,0.9957740285889143,0.7147887316871849,0.7143465758190513,0.7041460609040844,0.8629866452320503,0.789406313984634,0.789406313984634,0.8629866452320503,0.789406313984634,0.7147887316871849,0.9957740285889143,0.9955040842826189,0.7083379932813987,0.712618727068433,0.712618727068433,0.7143465758190513,0.9950714059094479,0.7006348428086373,1.0,1.0,0.789406313984634
