sensitiveAttr,group_type,fold,AUC,ACC,TPR,TNR,PPV,NPV,PR,NR,BAcc,FPR,FNR,OverAllAcc,OverAllAUC,TOTALACC,PQD,PQD(class),EPPV,ENPV,DPM(Positive),DPM(Negative),EOM(Positive),EOM(Negative),AUCRatio,EOpp0,EOpp1,EBAcc,EOdd,AUCDiff,TOTALACCDIF,ACCDIF,AUC_diff,ACC_diff,TPR_diff,TNR_diff,PPV_diff,NPV_diff,PR_diff,NR_diff,BAcc_diff,FPR_diff,FNR_diff,OverAllAcc_diff,OverAllAUC_diff,TOTALACC_diff
0,unspecified,0,0.8679435483870968,0.787,1.0,0.75,0.7359437751004017,1.0,0.572,0.613,0.7530241935483871,0.75,1.0,0.644,0.5,0.787,0.593,0.593,0.504,0.602,0.508,0.504,0.624,0.513,0.511,0.519,0.624,0.511,0.511,0.511,0.593,0.593,0.511,0.593,0.624,0.519,0.509,0.602,0.505,0.505,0.511,0.499,0.62,1.0,1.0,0.593
1,unspecified,0,0.507,0.663,0.624,0.524,0.521,0.602,0.561,0.526,0.513,0.524,0.624,0.644,0.5,0.663,0.593,0.593,0.504,0.602,0.508,0.504,0.624,0.513,0.511,0.519,0.624,0.511,0.511,0.511,0.593,0.593,0.511,0.593,0.624,0.519,0.509,0.602,0.505,0.505,0.511,0.499,0.62,1.0,1.0,0.593
0,unspecified,1,0.737,0.774,1.0,0.723,0.743,1.0,0.595,0.553,0.723,0.723,1.0,0.652,0.508,0.774,0.593,0.593,0.522,0.6,0.483,0.484,0.593,0.522,0.519,0.519,0.593,0.49,0.512,0.519,0.593,0.593,0.519,0.593,0.593,0.519,0.516,0.6,0.488,0.488,0.49,0.492,0.61,1.0,1.0,0.593
1,unspecified,1,0.502,0.667,0.593,0.514,0.535,0.6,0.547,0.535,0.509,0.514,0.593,0.652,0.508,0.667,0.593,0.593,0.522,0.6,0.483,0.484,0.593,0.522,0.519,0.519,0.593,0.49,0.512,0.519,0.593,0.593,0.519,0.593,0.593,0.519,0.516,0.6,0.488,0.488,0.49,0.492,0.61,1.0,1.0,0.593
0,unspecified,2,0.544,0.666,0.74,0.551,0.54,0.744,0.547,0.563,0.538,0.551,0.74,0.572,0.486,0.666,0.532,0.532,0.509,0.516,0.509,0.501,0.485,0.507,0.513,0.509,0.484,0.521,0.509,0.513,0.532,0.532,0.513,0.532,0.484,0.509,0.505,0.519,0.504,0.504,0.521,0.492,0.521,1.0,1.0,0.532
1,unspecified,2,0.503,0.566,0.501,0.485,0.512,0.492,0.534,0.527,0.492,0.485,0.501,0.572,0.486,0.566,0.532,0.532,0.509,0.516,0.509,0.501,0.485,0.507,0.513,0.509,0.484,0.521,0.509,0.513,0.532,0.532,0.513,0.532,0.484,0.509,0.505,0.519,0.504,0.504,0.521,0.492,0.521,1.0,1.0,0.532
0,unspecified,3,0.523,0.621,0.73,0.527,0.517,0.728,0.554,0.555,0.534,0.527,0.73,0.562,0.492,0.621,0.519,0.519,0.502,0.484,0.51,0.509,0.464,0.502,0.535,0.502,0.467,0.494,0.509,0.535,0.519,0.519,0.535,0.519,0.467,0.502,0.504,0.485,0.508,0.508,0.494,0.499,0.536,1.0,1.0,0.519
1,unspecified,3,0.496,0.563,0.468,0.525,0.525,0.467,0.544,0.494,0.463,0.525,0.468,0.562,0.492,0.563,0.519,0.519,0.502,0.484,0.51,0.509,0.464,0.502,0.535,0.502,0.467,0.494,0.509,0.535,0.519,0.519,0.535,0.519,0.467,0.502,0.504,0.485,0.508,0.508,0.494,0.499,0.536,1.0,1.0,0.519
0,unspecified,fisher_combined,0.9062449338860399,0.9486585985399308,0.9963194705639842,0.883357466186323,0.8781763962869805,0.9963748491133801,0.8050740745186752,0.8104226655936498,0.8822515923251992,0.883357466186323,0.9963194705639842,0.8566473106385799,0.6916605994656833,0.9486585985399308,0.7927925997094613,0.7927925997094613,0.7141518941807603,0.7775427524807835,0.7022279183995066,0.6969822616456507,0.7606406963492087,0.7171836430019387,0.7315988827040141,0.7193398185670257,0.7615739765941957,0.7048207381218067,0.7159804837747309,0.7315988827040141,0.7927925997094613,0.7927925997094613,0.7315988827040141,0.7927925997094613,0.7615739765941957,0.7193398185670257,0.7129163761012849,0.7791865342382818,0.7001378719856834,0.7001378719856834,0.7048207381218067,0.6899675067399091,0.8098414642461866,1.0,1.0,0.7927925997094613
1,unspecified,fisher_combined,0.7015452061686831,0.8643420202018965,0.7693499110020214,0.7185495192836346,0.737897277309116,0.7599193646377298,0.7750559202440688,0.7330140788113603,0.6870187091610209,0.7185495192836346,0.7693499110020214,0.8566473106385799,0.6916605994656833,0.8643420202018965,0.7927925997094613,0.7927925997094613,0.7141518941807603,0.7775427524807835,0.7022279183995066,0.6969822616456507,0.7606406963492087,0.7171836430019387,0.7315988827040141,0.7193398185670257,0.7615739765941957,0.7048207381218067,0.7159804837747309,0.7315988827040141,0.7927925997094613,0.7927925997094613,0.7315988827040141,0.7927925997094613,0.7615739765941957,0.7193398185670257,0.7129163761012849,0.7791865342382818,0.7001378719856834,0.7001378719856834,0.7048207381218067,0.6899675067399091,0.8098414642461866,1.0,1.0,0.7927925997094613
