sensitiveAttr,group_type,fold,AUC,ACC,TPR,TNR,PPV,NPV,PR,NR,BAcc,FPR,FNR,OverAllAcc,OverAllAUC,TOTALACC,PQD,PQD(class),EPPV,ENPV,DPM(Positive),DPM(Negative),EOM(Positive),EOM(Negative),AUCRatio,EOpp0,EOpp1,EBAcc,EOdd,AUCDiff,TOTALACCDIF,ACCDIF,AUC_diff,ACC_diff,TPR_diff,TNR_diff,PPV_diff,NPV_diff,PR_diff,NR_diff,BAcc_diff,FPR_diff,FNR_diff,OverAllAcc_diff,OverAllAUC_diff,TOTALACC_diff
0,unspecified,0,1.0,0.772,0.664576802507837,1.0,1.0,0.742,0.77,0.779,0.664576802507837,1.0,0.664576802507837,0.671,0.574,0.772,0.609,0.609,0.906,0.575,0.709,0.512,0.668,0.776,0.751,0.776,0.656,0.63,0.585,0.751,0.609,0.609,0.751,0.609,0.656,0.776,0.906,0.575,0.513,0.513,0.63,0.795,0.666,1.0,1.0,0.609
1,unspecified,0,0.63,0.698,0.63,0.776,0.78,0.634,0.561,0.534,0.566,0.776,0.63,0.671,0.574,0.698,0.609,0.609,0.906,0.575,0.709,0.512,0.668,0.776,0.751,0.776,0.656,0.63,0.585,0.751,0.609,0.609,0.751,0.609,0.656,0.776,0.906,0.575,0.513,0.513,0.63,0.795,0.666,1.0,1.0,0.609
0,unspecified,1,1.0,0.781,0.7381930184804928,1.0,1.0,0.745,0.623,0.634,0.7381930184804928,1.0,0.7381930184804928,0.651,0.531,0.781,0.59,0.59,0.573,0.579,0.522,0.546,0.547,0.553,0.517,0.553,0.547,0.506,0.513,0.517,0.59,0.59,0.517,0.59,0.547,0.553,0.573,0.579,0.536,0.536,0.506,0.588,0.567,1.0,1.0,0.59
1,unspecified,1,0.517,0.654,0.607,0.553,0.567,0.638,0.514,0.555,0.51,0.553,0.607,0.651,0.531,0.654,0.59,0.59,0.573,0.579,0.522,0.546,0.547,0.553,0.517,0.553,0.547,0.506,0.513,0.517,0.59,0.59,0.517,0.59,0.547,0.553,0.573,0.579,0.536,0.536,0.506,0.588,0.567,1.0,1.0,0.59
0,unspecified,2,1.0,0.781,0.732,1.0,1.0,0.733,0.582,0.595,0.732,1.0,0.732,0.637,0.542,0.781,0.573,0.573,0.506,0.548,0.525,0.531,0.536,0.563,0.524,0.563,0.537,0.515,0.492,0.524,0.573,0.573,0.524,0.573,0.537,0.563,0.506,0.549,0.53,0.53,0.515,0.447,0.529,1.0,1.0,0.573
1,unspecified,2,0.524,0.639,0.576,0.563,0.506,0.584,0.49,0.582,0.527,0.563,0.576,0.637,0.542,0.639,0.573,0.573,0.506,0.548,0.525,0.531,0.536,0.563,0.524,0.563,0.537,0.515,0.492,0.524,0.573,0.573,0.524,0.573,0.537,0.563,0.506,0.549,0.53,0.53,0.515,0.447,0.529,1.0,1.0,0.573
0,unspecified,3,1.0,0.787,0.756,1.0,1.0,0.745,0.571,0.587,0.756,1.0,0.756,0.577,0.491,0.787,0.546,0.546,0.514,0.51,0.521,0.517,0.527,0.497,0.489,0.497,0.527,0.511,0.503,0.489,0.546,0.546,0.489,0.546,0.527,0.497,0.514,0.511,0.521,0.521,0.511,0.51,0.489,1.0,1.0,0.546
1,unspecified,3,0.489,0.575,0.508,0.497,0.514,0.491,0.542,0.504,0.494,0.497,0.508,0.577,0.491,0.575,0.546,0.546,0.514,0.51,0.521,0.517,0.527,0.497,0.489,0.497,0.527,0.511,0.503,0.489,0.546,0.546,0.489,0.546,0.527,0.497,0.514,0.511,0.521,0.521,0.511,0.51,0.489,1.0,1.0,0.546
0,unspecified,fisher_combined,1.0,0.981458702843582,0.9565200385415132,1.0,1.0,0.966425207707954,0.8854017491953688,0.898041909753773,0.9565200385415132,1.0,0.9565200385415132,0.8865660803359443,0.755025159536853,0.981458702843582,0.8221813261538129,0.8221813261538129,0.856701661603325,0.7840017567832732,0.8013061414629704,0.7431037468704724,0.805226766924729,0.8349149796262632,0.7977759980458339,0.8349149796262632,0.8019416852258591,0.7622198577397373,0.7359876028813417,0.7977759980458339,0.8221813261538129,0.8221813261538129,0.7977759980458339,0.8221813261538129,0.8019416852258591,0.8349149796262632,0.856701661603325,0.7847867366765282,0.7407834227077836,0.7407834227077836,0.7622198577397373,0.8116335252602893,0.7940360579356969,1.0,1.0,0.8221813261538129
1,unspecified,fisher_combined,0.7611177319432344,0.893622730246519,0.8212792850117869,0.8349149796262632,0.8266543210213351,0.8282647885266948,0.7426420387412715,0.769770520327399,0.7385492121206145,0.8349149796262632,0.8212792850117869,0.8865660803359443,0.755025159536853,0.893622730246519,0.8221813261538129,0.8221813261538129,0.856701661603325,0.7840017567832732,0.8013061414629704,0.7431037468704724,0.805226766924729,0.8349149796262632,0.7977759980458339,0.8349149796262632,0.8019416852258591,0.7622198577397373,0.7359876028813417,0.7977759980458339,0.8221813261538129,0.8221813261538129,0.7977759980458339,0.8221813261538129,0.8019416852258591,0.8349149796262632,0.856701661603325,0.7847867366765282,0.7407834227077836,0.7407834227077836,0.7622198577397373,0.8116335252602893,0.7940360579356969,1.0,1.0,0.8221813261538129
